"Series","Series.Name","Season","Episode","IMDB.Ranking","Title","Star.date","Air.date","Bechdel.Wallace.Test","Director","Writer.1","Writer.2","Writer.3","Writer.4","Writer.5","Writer.6","Female.Director","Female.Writer.1","Female.Writer.2","Female.Writer.3","Female.Writer.4","Female.Writer.5","Female.Writer.6","Executive.Producer.1","Executive.Producer.2","Executive.Producer.3","Co.Executive.Producer.1","Co.Executive.Producer.2","Co.Executive.Producer.3","Producer.1","Producer.2","Producer.3","Producer.4","Co.Producer.1","Co.Producer.2","Co.Producer.3","Co.Producer.4","Co.Producer.5","Associate.Producer.1","Associate.Producer.2","Supervising.Producer.1","Supervising.Producer.2","Supervising.Producer.3","Co.Supervising.Producer.1","Co.Supervising.Producer.2","Line.Producer","Coordinating.Producer","Consulting.Producer.1","Consulting.Producer.2","Female.Executive.Producer","Female.Co.Executive.Producer","Female.Producer","Female.Co.Producer","Female.Associate.Producer","Female.Supervising.Producer","Female.Co.Supervising.Producer","Female.Line.Producer"
"DS9","Deep Space Nine",5,26,9,"Call to Arms","50975.2","16/6/97",TRUE,"Allan Kroeker","Ira Steven Behr","Robert Hewitt Wolfe",NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Ira Steven Behr",NA,NA,NA,NA,"Rene Echevarria","Steve Oster","Robert Hewitt Wolfe",NA,"J. P. Farrell",NA,NA,NA,NA,"Terri Potts",NA,"Peter Lauriston","Ronald D. Moore",NA,"Hans Beimler",NA,NA,"Robert Della Santina",NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"VOY","Voyager",4,1,8.8,"Scorpion, Part II","51003.7","3/9/97",TRUE,"Winrich Kolbe","Brannon Braga","Joe Menosky",NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Jeri Taylor",NA,"Brannon Braga",NA,NA,"Wendy Neuss","Joe Menosky","Kenneth Biller",NA,"J. P. Farrell",NA,NA,NA,NA,"Dawn Velasquez",NA,"Peter Lauriston",NA,NA,"Merri Howard",NA,"Brad Yacobin",NA,NA,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"VOY","Voyager",4,2,8,"The Gift","51008","10/9/97",TRUE,"Anson Williams","Joe Menosky",NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Jeri Taylor",NA,"Brannon Braga",NA,NA,"Wendy Neuss","Joe Menosky","Kenneth Biller",NA,"J. P. Farrell",NA,NA,NA,NA,"Dawn Velasquez",NA,"Peter Lauriston",NA,NA,"Merri Howard",NA,"Brad Yacobin",NA,NA,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"VOY","Voyager",4,3,7.5,"Day of Honor","Unknown","17/9/97",TRUE,"Jesus Salvador Trevino","Jeri Taylor",NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Jeri Taylor",NA,"Brannon Braga",NA,NA,"Wendy Neuss","Joe Menosky","Kenneth Biller",NA,"J. P. Farrell",NA,NA,NA,NA,"Dawn Velasquez",NA,"Peter Lauriston",NA,NA,"Merri Howard",NA,"Brad Yacobin",NA,NA,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"VOY","Voyager",4,4,7,"Nemesis","51082.4","24/9/97",TRUE,"Alexander Singer","Kenneth Biller",NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Jeri Taylor",NA,"Brannon Braga",NA,NA,"Wendy Neuss","Joe Menosky","Kenneth Biller",NA,"J. P. Farrell",NA,NA,NA,NA,"Dawn Velasquez",NA,"Peter Lauriston",NA,NA,"Merri Howard",NA,"Brad Yacobin",NA,NA,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"DS9","Deep Space Nine",6,1,8.6,"A Time to Stand","Unknown","29/9/97",FALSE,"Allan Kroeker","Ira Steven Behr","Hans Beimer",NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Ira Steven Behr",NA,"Ronald D. Moore",NA,NA,NA,NA,NA,NA,"J. P. Farrell","Terri Potts",NA,NA,NA,"Kristine Fernandez",NA,"Peter Lauriston","Hans Beimler",NA,"Rene Echevarria","Steve Oster",NA,"Robert Della Santina",NA,NA,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
"VOY","Voyager",4,5,7.5,"Revulsion","51186.2","1/10/97",FALSE,"Kenneth Biller","Lisa Klink",NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Jeri Taylor",NA,"Brannon Braga",NA,NA,"Wendy Neuss","Joe Menosky","Kenneth Biller",NA,"J. P. Farrell",NA,NA,NA,NA,"Dawn Velasquez",NA,"Peter Lauriston",NA,NA,"Merri Howard",NA,"Brad Yacobin",NA,NA,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"DS9","Deep Space Nine",6,2,8.6,"Rocks and Shoals","51107.2","6/10/97",TRUE,"Mike Vejar","Ronald D. Moore",NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Ira Steven Behr",NA,"Ronald D. Moore",NA,NA,NA,NA,NA,NA,"J. P. Farrell","Terri Potts",NA,NA,NA,"Kristine Fernandez",NA,"Peter Lauriston","Hans Beimler",NA,"Rene Echevarria","Steve Oster",NA,"Robert Della Santina",NA,NA,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
"VOY","Voyager",4,6,7.6,"The Raven","Unknown","8/10/97",TRUE,"LeVar Burton","Bryan Fuller","Harry 'Doc' Kloor",NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Jeri Taylor",NA,"Brannon Braga",NA,NA,"Wendy Neuss","Joe Menosky","Kenneth Biller",NA,"J. P. Farrell",NA,NA,NA,NA,"Dawn Velasquez",NA,"Peter Lauriston",NA,NA,"Merri Howard",NA,"Brad Yacobin",NA,NA,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"DS9","Deep Space Nine",6,3,7.1,"Sons and Daughters","Unknown","13/10/97",TRUE,"Jesus Salvador Trevino","Bradley Thompson","David Weddle",NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Ira Steven Behr",NA,"Ronald D. Moore",NA,NA,NA,NA,NA,NA,"J. P. Farrell","Terri Potts",NA,NA,NA,"Kristine Fernandez",NA,"Peter Lauriston","Hans Beimler",NA,"Rene Echevarria","Steve Oster",NA,"Robert Della Santina",NA,NA,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
"DS9","Deep Space Nine",6,4,8,"Behind the Lines","51149.5","20/10/97",FALSE,"LeVar Burton","Rene Echevarria",NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Ira Steven Behr",NA,"Ronald D. Moore",NA,NA,NA,NA,NA,NA,"J. P. Farrell","Terri Potts",NA,NA,NA,"Kristine Fernandez",NA,"Peter Lauriston","Hans Beimler",NA,"Rene Echevarria","Steve Oster",NA,"Robert Della Santina",NA,NA,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
"DS9","Deep Space Nine",6,5,8.6,"Favor the Bold (Part 1)","Unknown","27/10/97",TRUE,"Winrich Kolbe","Ira Steven Behr","Hans Beimer",NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Ira Steven Behr",NA,"Ronald D. Moore",NA,NA,NA,NA,NA,NA,"J. P. Farrell","Terri Potts",NA,NA,NA,"Kristine Fernandez",NA,"Peter Lauriston","Hans Beimler",NA,"Rene Echevarria","Steve Oster",NA,"Robert Della Santina",NA,NA,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
"VOY","Voyager",4,7,8.1,"Scientific Method","51244.3","29/10/97",TRUE,"David Livingston","Sherry Klein","Harry 'Doc' Kloor","Lisa Klink",NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,"Rick Berman","Jeri Taylor",NA,"Brannon Braga",NA,NA,"Wendy Neuss","Joe Menosky","Kenneth Biller",NA,"J. P. Farrell",NA,NA,NA,NA,"Dawn Velasquez",NA,"Peter Lauriston",NA,NA,"Merri Howard",NA,"Brad Yacobin",NA,NA,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"DS9","Deep Space Nine",6,6,8.9,"Sacrifice of Angels (Part 2)","Unknown","3/11/97",TRUE,"Allan Kroeker","Ira Steven Behr","Hans Beimer",NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Ira Steven Behr",NA,"Ronald D. Moore",NA,NA,NA,NA,NA,NA,"J. P. Farrell","Terri Potts",NA,NA,NA,"Kristine Fernandez",NA,"Peter Lauriston","Hans Beimler",NA,"Rene Echevarria","Steve Oster",NA,"Robert Della Santina",NA,NA,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
"VOY","Voyager",4,8,8.8,"Year of Hell, Part I","51268.4","5/11/97",TRUE,"Allan Kroeker","Brannon Braga","Joe Menosky",NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Jeri Taylor",NA,"Brannon Braga",NA,NA,"Wendy Neuss","Joe Menosky","Kenneth Biller",NA,"J. P. Farrell",NA,NA,NA,NA,"Dawn Velasquez",NA,"Peter Lauriston",NA,NA,"Merri Howard",NA,"Brad Yacobin",NA,NA,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"DS9","Deep Space Nine",6,7,7.5,"You are Cordially Invited...","51247.5","10/11/97",TRUE,"David Livingston","Ronald D. Moore",NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Ira Steven Behr",NA,"Ronald D. Moore",NA,NA,NA,NA,NA,NA,"J. P. Farrell","Terri Potts",NA,NA,NA,"Kristine Fernandez",NA,"Peter Lauriston","Hans Beimler",NA,"Rene Echevarria","Steve Oster",NA,"Robert Della Santina",NA,NA,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
"VOY","Voyager",4,9,8.6,"Year of Hell, Part II","51425.4","12/11/97",TRUE,"Mike Vejar","Brannon Braga","Joe Menosky",NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Jeri Taylor",NA,"Brannon Braga",NA,NA,"Wendy Neuss","Joe Menosky","Kenneth Biller",NA,"J. P. Farrell",NA,NA,NA,NA,"Dawn Velasquez",NA,"Peter Lauriston",NA,NA,"Merri Howard",NA,"Brad Yacobin",NA,NA,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"DS9","Deep Space Nine",6,8,5.9,"Resurrection","Unknown","17/11/97",TRUE,"LeVar Burton","Michael Taylor",NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Ira Steven Behr",NA,"Ronald D. Moore",NA,NA,NA,NA,NA,NA,"J. P. Farrell","Terri Potts",NA,NA,NA,"Kristine Fernandez",NA,"Peter Lauriston","Hans Beimler",NA,"Rene Echevarria","Steve Oster",NA,"Robert Della Santina",NA,NA,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
"VOY","Voyager",4,10,7,"Random Thoughts","51367.2","19/11/97",TRUE,"Alexander Singer","Kenneth Biller",NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Jeri Taylor",NA,"Brannon Braga",NA,NA,"Wendy Neuss","Joe Menosky","Kenneth Biller",NA,"J. P. Farrell",NA,NA,NA,NA,"Dawn Velasquez",NA,"Peter Lauriston",NA,NA,"Merri Howard",NA,"Brad Yacobin",NA,NA,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"DS9","Deep Space Nine",6,9,7.7,"Statistical Probabilities","Unknown","24/11/97",FALSE,"Anson Williams","Pam Pietroforte","Rene Echevarria",NA,NA,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Ira Steven Behr",NA,"Ronald D. Moore",NA,NA,NA,NA,NA,NA,"J. P. Farrell","Terri Potts",NA,NA,NA,"Kristine Cox",NA,"Peter Lauriston","Hans Beimler",NA,"Rene Echevarria","Steve Oster",NA,"Robert Della Santina",NA,NA,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
"VOY","Voyager",4,11,6.9,"Concerning Flight","51386.4","26/11/97",TRUE,"Jesus Salvador Trevino","Jimmy Diggs","Joe Menosky",NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Jeri Taylor",NA,"Brannon Braga",NA,NA,"Wendy Neuss","Joe Menosky","Kenneth Biller",NA,"J. P. Farrell",NA,NA,NA,NA,"Dawn Velasquez",NA,"Peter Lauriston",NA,NA,"Merri Howard",NA,"Brad Yacobin",NA,NA,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"VOY","Voyager",4,12,6.9,"Mortal Coil","51449.2","17/12/97",TRUE,"Allan Kroeker","Bryan Fuller",NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Jeri Taylor",NA,"Brannon Braga",NA,NA,"Wendy Neuss","Joe Menosky","Kenneth Biller",NA,"J. P. Farrell",NA,NA,NA,NA,"Dawn Velasquez",NA,"Peter Lauriston",NA,NA,"Merri Howard",NA,"Brad Yacobin",NA,NA,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"DS9","Deep Space Nine",6,10,8.2,"The Magnificent Ferengi","Unknown","1/1/98",FALSE,"Chip Chalmers","Ira Steven Behr","Hans Beimer",NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Ira Steven Behr",NA,"Ronald D. Moore",NA,NA,NA,NA,NA,NA,"J. P. Farrell","Terri Potts",NA,NA,NA,"Kristine Cox",NA,"Peter Lauriston","Hans Beimler",NA,"Rene Echevarria","Steve Oster",NA,"Robert Della Santina",NA,NA,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
"DS9","Deep Space Nine",6,11,7.9,"Waltz","51413.6","8/1/98",FALSE,"Rene Auberjonois","Ronald D. Moore",NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Ira Steven Behr",NA,"Ronald D. Moore",NA,NA,NA,NA,NA,NA,"J. P. Farrell","Terri Potts",NA,NA,NA,"Kristine Cox",NA,"Peter Lauriston","Hans Beimler",NA,"Rene Echevarria","Steve Oster",NA,"Robert Della Santina",NA,NA,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
"VOY","Voyager",4,13,7.7,"Waking Moments","51471.3","14/1/98",TRUE,"Alexander Singer","Andre Bormanis",NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Jeri Taylor",NA,"Brannon Braga",NA,NA,"Wendy Neuss","Joe Menosky","Kenneth Biller",NA,"J. P. Farrell",NA,NA,NA,NA,"Dawn Velasquez",NA,"Peter Lauriston",NA,NA,"Merri Howard",NA,"Brad Yacobin",NA,NA,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"VOY","Voyager",4,14,8.7,"Message in a Bottle","51462","21/1/98",TRUE,"Nancy Malone","Rick Williams","Lisa Klink",NA,NA,NA,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Jeri Taylor",NA,"Brannon Braga",NA,NA,"Wendy Neuss","Joe Menosky","Kenneth Biller",NA,"J. P. Farrell",NA,NA,NA,NA,"Dawn Velasquez",NA,"Peter Lauriston",NA,NA,"Merri Howard",NA,"Brad Yacobin",NA,NA,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"DS9","Deep Space Nine",6,12,7.7,"Who Mourns for Morn?","Unknown","4/2/98",FALSE,"Victor Lobl","Mark Gehred-O'Connell",NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Ira Steven Behr",NA,"Ronald D. Moore",NA,NA,NA,NA,NA,NA,"J. P. Farrell","Terri Potts",NA,NA,NA,"Kristine Cox",NA,"Peter Lauriston","Hans Beimler",NA,"Rene Echevarria","Steve Oster",NA,"Robert Della Santina",NA,NA,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
"VOY","Voyager",4,15,7.9,"Hunters","51501.4","11/2/98",TRUE,"David Livingston","Jeri Taylor",NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Jeri Taylor",NA,"Brannon Braga",NA,NA,"Wendy Neuss","Joe Menosky","Kenneth Biller",NA,"J. P. Farrell",NA,NA,NA,NA,"Dawn Velasquez",NA,"Peter Lauriston",NA,NA,"Merri Howard",NA,"Brad Yacobin",NA,NA,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"DS9","Deep Space Nine",6,13,8.8,"Far Beyond the Stars","Unknown","11/2/98",FALSE,"Avery Brooks","Marc Scott Zicree","Ira Steven Behr","Hans Beimer",NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Ira Steven Behr",NA,"Ronald D. Moore",NA,NA,NA,NA,NA,NA,"J. P. Farrell","Terri Potts",NA,NA,NA,"Kristine Cox",NA,"Peter Lauriston","Hans Beimler",NA,"Rene Echevarria","Steve Oster",NA,"Robert Della Santina",NA,NA,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
"VOY","Voyager",4,16,8.2,"Prey","51652.3","18/2/98",TRUE,"Allan Eastman","Brannon Braga",NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Jeri Taylor",NA,"Brannon Braga",NA,NA,"Wendy Neuss","Joe Menosky","Kenneth Biller",NA,"J. P. Farrell",NA,NA,NA,NA,"Dawn Velasquez",NA,"Peter Lauriston",NA,NA,"Merri Howard",NA,"Brad Yacobin",NA,NA,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"DS9","Deep Space Nine",6,14,7.7,"One Little Ship","51474.2","18/2/98",FALSE,"Allan Kroeker","David Weddle","Bradley Thompson",NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Ira Steven Behr",NA,"Ronald D. Moore",NA,NA,NA,NA,NA,NA,"J. P. Farrell","Terri Potts",NA,NA,NA,"Kristine Cox",NA,"Peter Lauriston","Hans Beimler",NA,"Rene Echevarria","Steve Oster",NA,"Robert Della Santina",NA,NA,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
"VOY","Voyager",4,17,6.9,"Retrospect","51658.2","25/2/98",TRUE,"Jesus Salvador Trevino","Andrew Shepard Price","Mark Gaberman","Bryan Fuller","Lisa Klink",NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Rick Berman","Jeri Taylor",NA,"Brannon Braga",NA,NA,"Wendy Neuss","Joe Menosky","Kenneth Biller",NA,"J. P. Farrell",NA,NA,NA,NA,"Dawn Velasquez",NA,"Peter Lauriston",NA,NA,"Merri Howard",NA,"Brad Yacobin",NA,NA,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"DS9","Deep Space Nine",6,15,7.4,"Honor Among Thieves","Unknown","25/2/98",FALSE,"Allan Eastman","Philip Kim","Rene Echevarria",NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Ira Steven Behr",NA,"Ronald D. Moore",NA,NA,NA,NA,NA,NA,"J. P. Farrell","Terri Potts",NA,NA,NA,"Kristine Cox",NA,"Peter Lauriston","Hans Beimler",NA,"Rene Echevarria","Steve Oster",NA,"Robert Della Santina",NA,NA,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
"VOY","Voyager",4,18,7.9,"The Killing Game, Part I","Unknown","4/3/98",TRUE,"David Livingston","Brannon Braga","Joe Menosky",NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Jeri Taylor",NA,"Brannon Braga",NA,NA,"Wendy Neuss","Joe Menosky","Kenneth Biller",NA,"J. P. Farrell",NA,NA,NA,NA,"Dawn Velasquez",NA,"Peter Lauriston",NA,NA,"Merri Howard",NA,"Brad Yacobin",NA,NA,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"VOY","Voyager",4,19,7.8,"The Killing Game, Part II","51715.2","4/3/98",TRUE,"David Livingston","Brannon Braga","Joe Menosky",NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Jeri Taylor",NA,"Brannon Braga",NA,NA,"Wendy Neuss","Joe Menosky","Kenneth Biller",NA,"J. P. Farrell",NA,NA,NA,NA,"Dawn Velasquez",NA,"Peter Lauriston",NA,NA,"Merri Howard",NA,"Brad Yacobin",NA,NA,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"DS9","Deep Space Nine",6,16,7.2,"Change of Heart","51597.2","4/3/98",TRUE,"David Livingston","Ronald D. Moore",NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Ira Steven Behr",NA,"Ronald D. Moore",NA,NA,NA,NA,NA,NA,"J. P. Farrell","Terri Potts",NA,NA,NA,"Kristine Cox",NA,"Peter Lauriston","Hans Beimler",NA,"Rene Echevarria","Steve Oster",NA,"Robert Della Santina",NA,NA,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
"DS9","Deep Space Nine",6,17,7,"Wrongs Darker Than Death or Night","Unknown","1/4/98",TRUE,"Jonathan West","Ira Steven Behr","Hans Beimer",NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Ira Steven Behr",NA,"Ronald D. Moore",NA,NA,NA,NA,NA,NA,"J. P. Farrell","Terri Potts",NA,NA,NA,"Kristine Cox",NA,"Peter Lauriston","Hans Beimler",NA,"Rene Echevarria","Steve Oster",NA,"Robert Della Santina",NA,NA,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
"VOY","Voyager",4,20,6.7,"Vis à Vis","51762.4","4/4/98",FALSE,"Jesus Salvador Trevino","Robert J. Doherty",NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Jeri Taylor",NA,"Brannon Braga",NA,NA,"Wendy Neuss","Joe Menosky","Kenneth Biller",NA,"J. P. Farrell",NA,NA,NA,NA,"Dawn Velasquez",NA,"Peter Lauriston",NA,NA,"Merri Howard",NA,"Brad Yacobin",NA,NA,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"DS9","Deep Space Nine",6,18,8.3,"Inquisition","Unknown","8/4/98",FALSE,"Michael Dorn","Bradley Thompson","David Weddle",NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Ira Steven Behr",NA,"Ronald D. Moore",NA,NA,NA,NA,NA,NA,"J. P. Farrell","Terri Potts",NA,NA,NA,"Kristine Cox",NA,"Peter Lauriston","Hans Beimler",NA,"Rene Echevarria","Steve Oster",NA,"Robert Della Santina",NA,NA,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
"VOY","Voyager",4,21,7.6,"The Omega Directive","51781.2","15/4/98",TRUE,"Victor Lobl","Jimmy Diggs","Steve J. Kay","Lisa Klink",NA,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"Rick Berman","Jeri Taylor",NA,"Brannon Braga",NA,NA,"Wendy Neuss","Joe Menosky","Kenneth Biller",NA,"J. P. Farrell",NA,NA,NA,NA,"Dawn Velasquez",NA,"Peter Lauriston",NA,NA,"Merri Howard",NA,"Brad Yacobin",NA,NA,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"DS9","Deep Space Nine",6,19,9.3,"In the Pale Moonlight","51721.3","15/4/98",FALSE,"Victor Lobl","Peter Allan Fields","Micheal Taylor",NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Ira Steven Behr",NA,"Ronald D. Moore",NA,NA,NA,NA,NA,NA,"J. P. Farrell","Terri Potts",NA,NA,NA,NA,NA,"Peter Lauriston","Hans Beimler",NA,"Rene Echevarria","Steve Oster",NA,"Robert Della Santina",NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"VOY","Voyager",4,22,6.5,"Unforgettable","51813.4","22/4/98",TRUE,"Andrew J. Robinson","Greg Elliot","Michael Perricone",NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Jeri Taylor",NA,"Brannon Braga",NA,NA,"Wendy Neuss","Joe Menosky","Kenneth Biller",NA,"J. P. Farrell",NA,NA,NA,NA,"Dawn Velasquez",NA,"Peter Lauriston",NA,NA,"Merri Howard",NA,"Brad Yacobin",NA,NA,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"DS9","Deep Space Nine",6,20,7.6,"His Way","Unknown","22/4/98",FALSE,"Allan Kroeker","Ira Steven Behr","Hans Beimer",NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Ira Steven Behr",NA,"Ronald D. Moore",NA,NA,NA,NA,NA,NA,"J. P. Farrell","Terri Potts",NA,NA,NA,NA,NA,"Peter Lauriston","Hans Beimler",NA,"Rene Echevarria","Steve Oster",NA,"Robert Della Santina",NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"DS9","Deep Space Nine",6,21,7.3,"The Reckoning","Unknown","29/4/98",TRUE,"Jesus Salvador Trevino","Harry M. Werkman","Gabrielle Stanton","David Weddle","Bradley Thompson",NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Ira Steven Behr",NA,"Ronald D. Moore",NA,NA,NA,NA,NA,NA,"J. P. Farrell","Terri Potts",NA,NA,NA,NA,NA,"Peter Lauriston","Hans Beimler",NA,"Rene Echevarria","Steve Oster",NA,"Robert Della Santina",NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
